ID,Name,Price ($),Rating,Number of Ratings,Product Info
320,"Razer Blade 15 RZ09-0485ZED3-R3U1 15.6"" 240 Hz Intel Core i7 13th Gen 13800H (2.50GHz) NVIDIA GeForce RTX 4070 Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","2,799.99",,,Resolution: 2560 x 1440Weight: 4.54 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: RZ09-0485ZED3-R3U1Item #: N82E16834326099Return Policy: Standard Return Policy
321,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black E410MA-TB.CL464BK Notebook",199.99,,,Type: Everyday ValueModel #: E410MA-TB.CL464BKReturn Policy: View Return Policy
322,"HP 250 G8 Laptop, 15.6"" IPS FHD Display, Intel Core i7-1165G7 Upto 4.7GHz, 32GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro",799.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 250G8i711-32512nPItem #: 9SIAA0SJVY0018Return Policy: View Return Policy
323,"Lenovo Legion 5 Pro Gaming Laptop, 16"" QHD IPS 165Hz Display, AMD Ryzen 7 5800H (Beat i9-10980HK), GeForce RTX 3070 140W, 32GB 3200MHz RAM, 1TB PCIe SSD, USB-C, HDMI, RJ45, WiFi 6, RGB KB, Win 11","1,579.99",rated 4.7 out of 5,3,Color: GrayVideo Memory: 8GBStyle: StandardType: GamingModel #: 850001843126Return Policy: View Return Policy
324,"MSI Laptop Creator 15 Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 15.6"" 4K / UHD Windows 10 Pro 64-bit Creator 15 A11UH-492","2,169.15",rated 3.3 out of 5,23,Type: Content CreationResolution: 3840 x 2160Weight: 4.62 lbs.Graphics Card: NVIDIA GeForce RTX 3080 Laptop GPUModel #: Creator 15 A11UH-492Return Policy: View Return Policy
325,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,2TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","1,249.00",rated 5 out of 5,1,Type: MainstreamResolution: 1920 x 1080Weight: 4.6Graphics Card: NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6Model #: MSISWD15i7322TBSDItem #: 9SIAE4NGC81112Return Policy: View Return Policy
326,"ASUS VivoBook 16 Laptop, 16"" WUXGA (1920 x 1200) 16:10 Display, AMD Ryzen 7 7730U CPU, AMD Radeon Graphics, 16GB RAM, 1TB SSD, Fingerprint Sensor, Windows 11 Home, Indie Black, M1605YA-ES74",699.99,rated 5 out of 5,3,Type: Home / PersonalResolution: 1920 x 1200Weight: 4.14 lbs.Graphics Card: AMD Radeon GraphicsModel #: M1605YA-ES74Item #: N82E16834236382Return Policy: Standard Return Policy
327,"Dell Inspiron 3525 15.6"" Full HD 1920 x 1080 Laptop, AMD Ryzen 7 5825U Processor,16GB DDR4,512GB SSD, AMD Radeon Graphics, Wifi-AC, Bluetooth, HDMI, Windows 11 Pro",675.00,,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: AMD Radeon GraphicsModel #: INSP3525RYZ716512SDReturn Policy: View Return Policy
328,"Refurbished Dell Latitude E7480 14"" HD Laptop Best for Business core i5 6th Gen 6300u upto 3.0 Ghz 16GB DDR4 512GB SSD Finger Print | Webcam | Backlit Keyboard | Windows 10 Pro-64 Bit",209.00,,,Resolution: 1366 x 768Bluetooth: YesWebcam: YesColor: BlackModel #: DELL 7480 HD i5---Return Policy: View Return Policy
329,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
330,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
331,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
332,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
333,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
334,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
335,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
336,"Asus TUF 15.6"" 144Hz FHD Gaming Laptop | Intel Core i5-11400H Processor | NVIDIA GeForce RTX 3050 | 16GB RAM | 1TB SSD | Backlit Keyboard | Windows 11 | Grey | Bundle with HDMI Cable",989.99,rated 4.9 out of 5,9,Type: GamingGraphics Card: NVIDIA GeForce RTX 3050Color: GreyOperating System: Windows 11 HomeModel #: asustuf/16/1Item #: 9SIAEYJJ9Z1204Return Policy: View Return Policy
337,Refurbished Dell Latitude 5414 Rugged Laptop with Intel Core i5-6300u CPU - 16GB RAM - 256GB SSD - Windows 10 Pro,$595.00,,,Type: Work / BusinessWeight: 6 - 6.9 lbs.Graphics Card: Intel HD Graphics 520Part Number: 5414Model #: Latitude5414Rugged i5Return Policy: View Return Policy
338,"Acer Laptop Swift X Intel Core i7 12th Gen 1260P (2.10GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Laptop GPU 14.0"" 2.2K Windows 11 Home 64-bit SFX14-51G-71Y1",899.99,,,Type: Home / PersonalResolution: 2240 x 1400Weight: 3.09 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Laptop GPUModel #: NX.K09AA.001Return Policy: View Return Policy
339,"HP 15 Laptop, 15.6"" IPS FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",486.19,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD GraphicsModel #: 15dw3i311G4-16512nPReturn Policy: View Return Policy
340,"MSI Laptop Prestige 14Evo Intel Core i7 11th Gen 1195G7 (2.90GHz) 32GB Memory 1 TB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit (Free upgrade to Win 11) Prestige 14Evo A11MO-217","$1,299.00",rated 3.6 out of 5,11,Type: Work / BusinessResolution: 1920 x 1080Weight: 2.84 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Prestige 14Evo A11MO-217Item #: N82E16834156367Return Policy: Standard Return Policy
341,"ASUS VivoBook 15 Laptop, 15.6"" FHD Touch Display, Intel Core i3-1005G1 Upto 3.4GHz, 4GB RAM, 128GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S (R564JA-UH31T)",329.99,rated 5 out of 5,1,Resolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD GraphicsPart Number: R564JA-UH31TModel #: R564JAi310T-4128nHReturn Policy: View Return Policy
342,"ASUS Laptop VivoBook Pro Intel Core i7 12th Gen 12650H (2.30GHz) 32GB Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Windows 11 Home 64-bit N7601ZM-DB77","$1,699.99",,,Type: Content CreationResolution: 2560 x 1600Weight: 5.07 lbs.Graphics Card: NVIDIA GeForce RTX 3060 Laptop GPUModel #: N7601ZM-DB77Item #: N82E16834236222Return Policy: Standard Return Policy
343,"Acer Nitro 5 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-11800H Upto 4.6GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti Laptop GPU, HDMI, Wi-Fi, Bluetooth, Windows 11 Home","1,035.99",,,Resolution: 1920 x 1080Weight: 5 - 5.9 lbs.Color: BlackOperating System: Windows 11 HomeModel #: Nit3050Tii7-321nHReturn Policy: View Return Policy
344,"Lenovo Legion 5 Pro 16IAH7H 82RF005MUS 16.0"" 165 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3070 Ti Laptop GPU 32GB Memory 2 TB PCIe SSD Windows 11 Pro 64-bit Gaming Laptop","2,322.99",,,Resolution: 2560 x 1600Weight: 5.49 lbs.Color: Storm GreyOperating System: Windows 11 Pro 64-bitModel #: 82RF005MUSItem #: N82E16834646979Return Policy: Standard Return Policy
345,"Newest ASUS TUF Gaming 17.3"" Laptop, Intel 11th Generation Core i5-11260H processor,17.3"" FHD display with 144Hz, 8GB RAM,512GBSSD,NVIDIA GeForce RTX3050 Ti, Backlit keyboard, Windows 10 Home OS",999.99,,,"Color: GrayOperating System: Microsoft Windows 10 (64-bit)CPU: i5-11260HScreen: 17.3"" 144HzModel #: Asus TUF rtx3050 8256Item #: 9SIAEYJFVX8282Return Policy: View Return Policy"
346,"LG Gram 15 15Z90Q 15.6"" FHD Touchscreen (12th Gen Intel Core i5-1240P, 16GB LPDDR5 RAM, 512GB SSD) 21Hrs Battery, Ultra Thin Business Laptop, Wi-Fi 6E, Thunderbolt 4, Windows 11 Home (15Z90Q-P.AAC6U1)",846.99,,,Type: Work / BusinessResolution: 1920 x 1080Graphics Card: Intel Iris Xe GraphicsPart Number: 15Z90Q-P.AAC6U1Model #: LG GRAM 15 16 512Return Policy: View Return Policy
347,"HP Laptop ProBook 450 G9 Wolf Pro Security Edition Intel Core i5 12th Gen 1235U (1.30GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro (available through downgrade rights fro",$959.00,rated 5 out of 5,1,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.83 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 687N8UT#ABAItem #: N82E16834273831Return Policy: Standard Return Policy
348,"ASUS VivoBook S Laptop, 15.6"" FHD Display, AMD Ryzen 9 6900HX Upto 4.9GHz, 24GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro",999.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: AMD Radeon 680MModel #: S350Ry969-241nPItem #: 9SIAA0SJVS3777Return Policy: View Return Policy
349,"LG Gram Laptop Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 1 TB M.2 SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 15Z90P-N.APS7U1","$1,774.00",rated 5 out of 5,3,Type: Home / Personal / Work / BusinessResolution: 1920 x 1080Weight: 2.47 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 15Z90P-N.APS7U1Item #: 1TS-002J-001M4Return Policy: Standard Return Policy
350,"Dell Latitude E6540 15.6inch Laptop, Intel Core i7 4600M 2.9Ghz, 8GB DDR3, 256GB SSD Hard Drive, Webcam, HDMI, DVDRW, Windows 10 (Renewed) (E6540)",316.19,,,Type: MainstreamModel #: E6540-0Return Policy: View Return Policy
351,"MSI Laptop Prestige 14 Intel Core i5 12th Gen 1240P (1.70GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1650 14.0"" Windows 11 Home 64-bit Prestige 14 A12SC-010",703.12,rated 5 out of 5,3,Type: Content Creation / Work / BusinessResolution: 1920 x 1080Weight: 4.64 lbs.Graphics Card: NVIDIA GeForce GTX 1650Model #: Prestige14 A12SC-010Return Policy: View Return Policy
352,"ASUS - ROG 13.4"" Touchscreen Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA RTX3050 Ti V4G Graphics - 1TB SSD - OFF BLACK GV301RE-X13.R93050T Notebook","1,225.00",,,Model #: GV301RE-X13.R93050TReturn Policy: View Return Policy
353,"ASUS Zenbook Pro 16 Laptop 16"" 165Hz Refresh Rate Display, Intel i7-12650H CPU, ASUS DialPad, NVIDIA GeForce RTX 3070 Ti Graphics, 32GB RAM, 1TB SSD, Windows 11 Home, Tech Black, UX6601ZW-DB76","2,099.99",,,Type: Content Creation / Home / PersonalResolution: 2560 x 1600Weight: 5.07 lbs.Graphics Card: NVIDIA GeForce RTX 3070 Ti Laptop GPUModel #: UX6601ZW-DB76Return Policy: View Return Policy
354,"Samsung - Galaxy Book3 Pro 16"" 3K AMOLED Laptop - Intel 13th Gen Evo Core i7-1360P -16GB Memory - 512GB SSD - Beige NP960XFG-KA2US Notebook","1,199.00",,,Type: Content CreationModel #: NP960XFG-KA2USItem #: 9SIBMG1K0D8532Return Policy: View Return Policy
355,"HP 15t Laptop, 15.6"" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",$647.99,,,Resolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsMemory Speed: DDR4 2400Model #: 15ti511G7-161nPReturn Policy: View Return Policy
356,"ASUS VivoBook S 14 OLED Slim Laptop, 14"" 2.8K 16:10 Display, Intel Evo Platform, Intel Core i7-12700H CPU, 16GB RAM, 512GB SSD, Windows 11 Home, Indie Black, K3402ZA-DB74",996.00,rated 1 out of 5,1,Type: Home / PersonalResolution: 2880 x 1800Weight: 3.31 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: K3402ZA-DB74Return Policy: View Return Policy
357,"HP 15 Laptop, 15.6"" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",$539.76,,,Resolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsMemory Speed: DDR4 2400Model #: 15dy20i511-16256nPReturn Policy: View Return Policy
358,"ASUS TUF Gaming F15 Gaming Laptop, 15.6"" 144Hz Full HD IPS-Type, Intel Core i5-11400H, GeForce RTX 3050, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 6, Windows 11 Home, FX506HCB-US51",849.99,rated 4.9 out of 5,9,Resolution: 1920 x 1080Weight: 5.07 lbs.Part Number: 90NR0723-M003F0Color: Eclipse GrayModel #: FX506HCB-US51Return Policy: View Return Policy
359,"ASUS ZenBook 13 Ultra-Slim Laptop, 13.3"" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71",899.99,rated 4.4 out of 5,23,Type: Home / PersonalResolution: 1920 x 1080Weight: 2.50 lbs.Graphics Card: AMD Radeon GraphicsModel #: UM325UA-DS71Return Policy: View Return Policy
360,"Refurbished HP EliteBook 840 G5 14.0'' Grade A Business Laptop, Intel Core i7-8650U, 1.6GHz Base Frequency, up to 3.4GHz, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics 620, Wi-Fi, Bluetooth, Windows 10 Pro 64 bit",$359.00,,,Type: Work / BusinessColor: SilverModel #: HP-840G5-i7-8550-16-512Return Policy: View Return Policy
361,"MSI GF Series GF63 Thin 11UC-263 15.6"" 144 Hz IPS Intel Core i5 11th Gen 11400H (2.70GHz) NVIDIA GeForce RTX 3050 Laptop GPU 16GB Memory 512 GB NVMe SSD Windows 11 Home Gaming Laptop","1,060.64",rated 4.8 out of 5,16,Resolution: 1920 x 1080Weight: 4.10 lbs.Color: BlackOperating System: Windows 11 HomeModel #: GF63 Thin 11UC-263Return Policy: View Return Policy
362,"Refurbished ASUS Zephyrus GX703HS-XB99 17.3"" 4K 3840x2160 120Hz Gaming Laptop i9-11900H 32GB DDR4 3TB SSD GeForce RTX 3080 Windows 10 Pro","1,899.99",rated 5 out of 5,4,Part Number: GX703HS-XB99-RColor: BlackOperating System: Windows 10 ProCPU: Intel Core i9 11th GenModel #: GX703HS-XB99-RReturn Policy: View Return Policy
363,"Dell Inspiron 15.6"" Full HD TouchScreen Laptop,10th Gen Intel Core i5-1035G1,16GB DDR4, 512GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth, HDMI, USB, Windows 10 Pro",688.79,,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: Intel UHD Graphics 630Model #: DELL3501i516512SDItem #: 9SIAKKBEGE7282Return Policy: View Return Policy
364,"2022 HP Victus 15 Gaming Laptop, 15.6"" FHD IPS 144Hz, AMD 8-Core Ryzen 7 5800H (Beat i9-10980HK), GeForce RTX 3050 Ti, 16GB RAM, 1TB SSD, USB-C, RJ45, WiFi 6, Backlit, Mytrix HDMI 2.1 Cable, Win 11",969.79,,,Type: GamingColor: SilverModel #: 850001885157Return Policy: View Return Policy
365,"LincPlus 14"" Laptop Computer FHD 1920 x 1080 Display,4GB Memory 128GB eMMC,Portable and Lightweight Aluminium Notebook, Windows 10 in S Notebook White",199.00,,,Type: Home / PersonalColor: WhiteOperating System: Windows 10 in S modeCPU: intelModel #: LincPlus-1409-128Item #: 9SIATEUJ0W6688Return Policy: View Return Policy
366,"ASUS - ROG Zephyrus 15.6"" QHD Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 3080 - 1TB SSD - Eclipse Grey - Eclipse Grey GA503QS-212.R93080 Notebook PC Computer","1,699.99",,,Model #: GA503QS-212.R93080Return Policy: View Return Policy
367,"Refurbished Dell Latitude 7490 14"" FHD 1080p Business Laptop - 8th gen Intel Core i5-8350U (up to 3.60 GHz), 16GB DDR4, 256GB SSD, Webcam, Windows 10 Pro",$179.97,rated 1 out of 5,1,Type: Everyday ValueResolution: 1920 x 1080Graphics Card: Intel® UHD Graphics 620WLAN: 802.11ac Wireless LANModel #: Latitude 7490-16-256Return Policy: View Return Policy
368,"Refurbished Lenovo Grade A Thinkpad T490 Laptop Intel Core 8th Gen i5-8365U (1.60GHz) 16GB Memory 256GB SSD 14"" FHD 1080p - Bluetooth, Webcam,   Windows 10 Pro 64-bit",249.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3.70Graphics Card: Intel UHD GraphicsModel #: 726597575706Item #: 1TS-000E-163G4Return Policy: Standard Return Policy
369,"New HP Victus 15.6"" FHD IPS Premium Gaming Laptop | Intel Core i5-13420H Processor | 16GB RAM | 1024GB SSD | NVIDIA GeForce RTX 3050 Graphics | Backlit Keyboard | Windows 11 | with Mouse Pad Bundle",899.99,,,Color: BlueOperating System: Windows 11 HomeCPU: Intel Core i5-13420H ProcessorScreen: 15.6Model #: HP-V 16/1024Return Policy: View Return Policy
370,"HP Laptop ProBook 450 G9 Intel Core i7 12th Gen 1255U (1.70GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro (available through DG rights from Windows 11 Pro) 687N7UT#ABA","1,132.99",,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.83 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 687N7UT#ABAItem #: N82E16834273744Return Policy: Standard Return Policy
371,"Acer Predator Helios 300 PH315-54-760S Gaming Laptop | Intel i7-11800H | NVIDIA GeForce RTX 3060 Laptop GPU | 15.6"" Full HD 144Hz 3ms IPS Display | 16GB DDR4 | 512GB SSD | Killer WiFi 6 | RGB Keyboard","1,289.00",,,Model #: PH315-54-760S 2Return Policy: View Return Policy
372,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
373,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
374,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
375,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
376,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
377,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
378,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
379,"ASUS - ROG 13.4"" Touchscreen Gaming Tablet - Intel Core i9 - 16GB Memory - NVIDIA RTX3050 Ti V4G Graphics - 1TB SSD - BLACK Laptop Notebook GZ301ZE-Z13.I93050T","$1,735.99",rated 5 out of 5,1,Style: DetachableType: GamingUsage: ConsumerModel #: GZ301ZE-Z13.I93050TItem #: 9SIA8X5HUZ3510Return Policy: View Return Policy
380,"Samsung - Galaxy Book2 Pro 15.6"" AMOLED Laptop - Intel Core i7 - 32GB Memory - Intel Arc A350M Graphics - 1TB SSD - Graphite NP950XEE-XA1US Notebook","$1,899.99",,,Type: Everyday ValueModel #: NP950XEE-XA1USItem #: 1TS-0002-00561Return Policy: Standard Return Policy
381,"Used - Like New ASUS - Vivobook 15.6"" Touchscreen Laptop - Intel 11th Gen i3 - 8GB Memory - 256GB PCIE SSD - Slate Grey X515EA-212.V15TB Notebook PC Computer",300.00,,,Type: Everyday ValueModel #: X515EA-212.V15TBReturn Policy: View Return Policy
382,"Acer Aspire 3 Laptop, 15.6"" IPS FHD Display, AMD Ryzen 5 7520U Upto 4.3GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro",$579.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: AMD Radeon GraphicsModel #: A315Ry575-8512nPItem #: 9SIAA0SJWF2120Return Policy: View Return Policy
383,"MSI Laptop Intel Core i3 12th Gen 1215U (1.20GHz) 8GB Memory 512 GB NVMe SSD Intel UHD Graphics 15.6"" Windows 11 Home 64-bit Modern 15 B12M-433US",503.99,rated 4.5 out of 5,42,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.85 lbs.Graphics Card: Intel UHD GraphicsModel #: Modern 15 B12M-433USItem #: N82E16834156480Return Policy: Standard Return Policy
384,"Acer Laptop Swift Go 16 Intel Core i7 13th Gen 13700H (2.40GHz) 16 GB LPDDR5 Memory 1 TB PCIe SSD Intel Iris Xe Graphics 16.0"" Windows 11 Home 64-bit SFG16-71-7902","$1,199.99",,,Type: Home / PersonalResolution: 3200 x 2000Weight: 3.53 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: NX.KFGAA.001Item #: N82E16834360294Return Policy: Standard Return Policy
385,"MSI Pulse GL66 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H Upto 4.7GHz, 16GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050, HDMI, Wi-Fi, Bluetooth, Windows 11 Home (Pulse GL66 12UCK-468)",979.99,,,Resolution: 1920 x 1080Weight: 4 - 4.9 lbs.Part Number: Pulse GL66 12UCK-468Color: BlackModel #: GL663050i7H-161nHItem #: 9SIAA0SJTZ6034Return Policy: View Return Policy
386,"HP 17 Laptop, 17.3"" IPS FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Home",$530.00,rated 5 out of 5,1,Type: Home / PersonalResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Intel UHD GraphicsModel #: 17byi311G4-16512nHReturn Policy: View Return Policy
387,"New ASUS VivoBook 17.3"" HD+ Energy-efficient LED Flagship Laptop | Intel Core i5-1035G1 Processor | 20GB RAM | 1TB SSD+1TB HDD | HDMI | Windows 11 Home in S Mode | Silver | Bundle with Wireless Mouse",678.99,,,Type: Everyday ValueColor: SilverOperating System: Windows 11 in S modeCPU: Intel Core i5-1035G1 ProcessorModel #: ASUS-20/1/1TBReturn Policy: View Return Policy
388,"New ASUS VivoBook 17 17.3"" FHD High Performance Laptop | Intel Core i3-1220P Processor | 8GB DDR4 RAM | 256GB SSD | Intel UHD Graphics | Fingerprint Reader | Windows 11 Home|with Wireless Mouse Bundle",449.99,,,Type: Everyday ValueColor: SilverOperating System: Windows 11 HomeCPU: Intel Core i3-1220P ProcessorModel #: ASUS-V 8/256Item #: 9SIAEYJJT20998Return Policy: View Return Policy
389,"Lenovo IdeaPad 3 15.6"" Full HD IPS 120Hz Gaming Laptop,12th Gen Intel Core i7-12700H 14-Core Processor,32GB DDR4 RAM,512GB SSD,4GB NVIDIA GeForce RTX 3050 Ti,Wifi-AX,Bluetooth,Windows 11 Home","1,099.00",,,Type: GamingResolution: 1920 x 1080Weight: 5.1Graphics Card: NVIDIA GeForce RTX 3050 Ti 4GBModel #: LENIDP312i732512SD11HItem #: 9SIAE4NJUN3797Return Policy: View Return Policy
390,"MSI Laptop Intel Core i9 11th Gen 11900H (2.50GHz) 32GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 10 Pro 64-bit Creator Z16 A11UET-043","1,898.99",rated 3.9 out of 5,11,"Type: Content CreationResolution: 2560 x 1600Weight: 5.07 lbs.Graphics Card: NVIDIA GeForce RTX 3060 Laptop GPU
Max GPU Power with Dynamic Boost 65WModel #: CreatorZ16A11UET-043Return Policy: View Return Policy"
391,"ASUS ZenBook Pro Duo 15 OLED UX582 Laptop, 15.6"" OLED FHD Touch Display, Intel Core i9-12900H, 32GB, 1TB, GeForce RTX 3060 Laptop GPU, ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX582ZM-XS96T","2,199.99",rated 4.1 out of 5,15,Type: Work / BusinessResolution: 1920 x 1080Weight: 5.16 lbs.Graphics Card: NVIDIA GeForce RTX 3060 Laptop GPUModel #: UX582ZM-XS96T 32 2tItem #: 9SIADG3JR36381Return Policy: View Return Policy
